book;code;text_long;text;never_main;gender;new;no_previous
NCSP;DHX00;Nålebiopsi av nese;Nålebiopsi av nese;;;;
NCSP;DHX10;Fjerning av fremmedlegeme fra nesehulen;Fjerning av fremmedlegeme fra nesehulen;;;;
NCSP;DJA00;Incisjon av neseseptum;Incisjon av neseseptum;;;;
NCRP;DJA03K;Aspirasjonscytologi fra neseseptum, ultralydveiledet;Aspirasjonscytologi fra neseseptum, ultralydveiledet;;;;
NCSP;DJA10;Biopsi av neseseptum;Biopsi av neseseptum;;;;
NCSP;DJA20;Transseptal åpning av sfenoidalsinus;Transseptal åpning av sfenoidalsinus;;;;
NCRP;DJB06K;Nålebiopsi av neseseptum, ultralydveiledet;Nålebiopsi av neseseptum, ultralydveiledet;;;;
NCSP;DJB10;Reseksjon av neseseptum;Reseksjon av neseseptum;;;;
NCSP;DJD00;Sutur av neseseptum;Sutur av neseseptum;;;;
NCSP;DJD10;Lukking av perforasjon i neseseptum;Lukking av perforasjon i neseseptum;;;;
NCSP;DJD20;Neseseptumplastikk;Neseseptumplastikk;;;;
NCSP;DJD30;Lukket reposisjon av neseseptumfraktur;Lukket reposisjon av neseseptumfraktur;;;;
NCSP;DJD40;Åpen reposisjon av neseseptumfraktur;Åpen reposisjon av neseseptumfraktur;;;;
NCSP;DJW99;Annen operasjon på neseseptum;Annen operasjon på neseseptum;;;;
NCSP;DJX00;Nålebiopsi av neseseptum;Nålebiopsi av neseseptum;;;;
NCSP;DKW00;Koagulasjon av neseslimhinne;Koagulasjon av neseslimhinne;;;;
NCSP;DKW10;Fremre nesetamponade;Fremre nesetamponade;;;;
NCSP;DKW20;Bakre nesetamponade;Bakre nesetamponade;;;;
NCSP;DKW30;Koagulasjon av arterie i nesehule;Koagulasjon av arterie i nesehule;;;;
NCSP;DKW40;Ligatur av arterie i nesehule;Ligatur av arterie i nesehule;;;;
NCSP;DKW99;Annet inngrep ved neseblødning;Annet inngrep ved neseblødning;;;;
NCSP;DLD00;Rekonstruksjon av nesebrusk;Rekonstruksjon av nesebrusk;;;;
NCSP;DLD10;Rekonstruksjon av brusk og bein i neseskjelettet;Rekonstruksjon av brusk og bein i neseskjelettet;;;;
NCSP;DLD20;Rhinoplastikk;Rhinoplastikk;;;;
NCSP;DLD25;Korreksjon av koanalatresi;Korreksjon av koanalatresi;;;;
NCSP;DLD30;Rekonstruksjon av nese;Rekonstruksjon av nese;;;;
NCSP;DLW99;Annen plastisk operasjon på nese;Annen plastisk operasjon på nese;;;;
NCSP;DMA00;Biopsi av maksillarsinus;Biopsi av maksillarsinus;;;;
NCRP;DMA04K;Aspirasjonscytologi fra maxillarsinus, ultralydveiledet;Aspirasjonscytologi fra maxillarsinus, ultralydveiledet;;;;
NCSP;DMA10;Eksplorasjon av maksillarsinus;Eksplorasjon av maksillarsinus;;;;
NCSP;DMB00;Trepanasjon av maksillarsinus;Trepanasjon av maksillarsinus;;;;
NCRP;DMB06K;Nålebiopsi av maxillarsinus, ultralydveiledet;Nålebiopsi av maxillarsinus, ultralydveiledet;;;;
NCSP;DMB10;Radikaloperasjon av maksillarsinus;Radikaloperasjon av maksillarsinus;;;;
NCSP;DMB20;Funksjonell endoskopisk åpning av maksillarsinus;Funksjonell endoskopisk åpning av maksillarsinus;;;;
NCSP;DMB30;Transmaksillær ekstirpasjon av lesjon i maksillarsinus;Transmaksillær ekstirpasjon av lesjon i maksillarsinus;;;;
NCSP;DMB40;Ekstirpasjon av lesjon i maksillarsinus gjennom lateral rhinotomi;Ekstirpasjon av lesjon i kjevehule gjennom lateral rhinotomi;;;;
NCSP;DMC00;Fjerning av fremmedlegeme fra maksillarsinus;Fjerning av fremmedlegeme fra maksillarsinus;;;;
NCSP;DMW00;Intubasjon av maksillarsinus;Intubasjon av maksillarsinus;;;;
NCSP;DMW99;Annen operasjon på maksillarsinus;Annen operasjon på maksillarsinus;;;;
NCSP;DMX00;Nålebiopsi av maksillarsinus;Nålebiopsi av maksillarsinus;;;;
NCSP;DMX10;Punksjon og irrigasjon av maksillarsinus;Punksjon og irrigasjon av maksillarsinus;;;;
NCSP;DNA00;Biopsi av ethmoidalsinus;Biopsi av ethmoidalsinus;;;;
NCSP;DNB00;Ekstern ethmoidektomi;Ekstern ethmoidektomi;;;;
NCSP;DNB10;Endonasal ethmoidektomi;Endonasal ethmoidektomi;;;;
NCSP;DNB20;Endoskopisk ethmoidektomi;Endoskopisk ethmoidektomi;;;;
NCSP;DNB30;Eksisjon av lesjon av ethmoidalsinus;Eksisjon av lesjon av ethmoidalsinus;;;;
NCSP;DNB40;Sublabial rhinotomi;Sublabial rhinotomi;;;;
NCSP;DNC00;Fjerning av fremmedlegeme fra ethmoidalsinus;Fjerning av fremmedlegeme fra ethmoidalsinus;;;;
NCSP;DNW99;Annen operasjon på ethmoidalsinus eller ethmoidalbeinet;Annen operasjon på ethmoidalsinus eller ethmoidalbeinet;;;;
NCSP;DNX00;Nålebiopsi av ethmoidalsinus eller ethmoidalbeinet;Nålebiopsi av ethmoidalsinus eller ethmoidalbeinet;;;;
NCSP;DPA00;Biopsi av frontalsinus;Biopsi av frontalsinus;;;;
NCSP;DPA10;Biopsi av sfenoidalsinus;Biopsi av sfenoidalsinus;;;;
NCSP;DPA20;Trepanasjon av frontalsinus;Trepanasjon av frontalsinus;;;;
NCSP;DPA30;Sfenotomi;Sfenotomi;;;;
NCSP;DPB00;Reseksjon av frontalsinus;Reseksjon av frontalsinus;;;;
NCSP;DPB10;Reseksjon av sfenoidalsinus;Reseksjon av sfenoidalsinus;;;;
NCSP;DPB20;Obliterasjon av frontalsinus;Obliterasjon av frontalsinus;;;;
NCSP;DPC05;Fjerning av fremmedlegeme fra frontal- eller sfenoidalsinus;Fjerning av fremmedlegeme fra frontal- eller sfenoidalsinus;;;;
NCSP;DPW00;Innlegging av dren i frontalsinus;Innlegging av dren i frontalsinus;;;;
NCSP;DPW10;Innlegging av dren i sfenoidalsinus;Innlegging av dren i sfenoidalsinus;;;;
NCSP;DPW99;Annen operasjon på frontal- eller sfenoidalsinus;Annen operasjon på frontal- eller sfenoidalsinus;;;;
NCSP;DPX00;Nålebiopsi av frontalsinus;Nålebiopsi av frontalsinus;;;;
NCSP;DPX10;Nålebiopsi av sfenoidalsinus;Nålebiopsi av sfenoidalsinus;;;;
NCSP;DQA00;Laryngotomi;Laryngotomi;;;;
NCSP;DQA10;Biopsi av larynx;Biopsi av larynx;;;;
NCSP;DQA20;Eksplorativ laryngofissur;Eksplorativ laryngofissur;;;;
NCSP;DQB00;Laryngofissur med ekstirpasjon av lesjon;Laryngofissur med ekstirpasjon av lesjon;;;;
NCSP;DQB10;Endoskopisk ekstirpasjon av lesjon i larynx;Endoskopisk ekstirpasjon av lesjon i larynx;;;;
NCSP;DQB20;Reseksjon av larynx;Reseksjon av larynx;;;;
NCSP;DQB30;Laryngektomi;Laryngektomi;;;;
NCSP;DQB40;Supraglottisk laryngektomi;Supraglottisk laryngektomi;;;;
NCSP;DQB50;Vertikal hemilaryngektomi;Vertikal hemilaryngektomi;;;;
NCSP;DQB60;Arytenoidektomi;Arytenoidektomi;;;;
NCSP;DQB70;Eksisjon av stemmebånd;Eksisjon av stemmebånd;;;;
NCSP;DQB80;Operasjon for stemmebåndstriktur;Operasjon for stemmebåndstriktur;;;;
NCSP;DQC00;Fjerning av fremmedlegeme fra larynx;Fjerning av fremmedlegeme fra larynx;;;;
NCSP;DQD00;Lateral fiksasjon av stemmebånd;Lateral fiksasjon av stemmebånd;;;;
NCSP;DQD10;Sutur av larynx;Sutur av larynx;;;;
NCSP;DQD20;Rekonstruksjon av larynx med fritt slimhinnetransplantat;Rekonstruksjon av larynx med fritt slimhinnetransplantat;;;;
NCSP;DQD30;Rekonstruksjon av larynx med stilket transplantat;Rekonstruksjon av larynx med stilket transplantat;;;;
NCSP;DQD40;Plastisk rekonstruksjon av larynx;Plastisk rekonstruksjon av larynx;;;;
NCSP;DQD42;Tyreoplastikk;Tyreoplastikk;;;;
NCSP;DQD50;Endoskopisk innlegging av stent i larynx;Endoskopisk innlegging av stent i larynx;;;;
NCMP;DQDP00;Høyhastighetsfilming av stemmebånd;Høyhastighetsfilming av stemmebånd;;;;
NCMP;DQDP05;Stroboskopi av stemmebånd;Stroboskopi av stemmebånd;;;;
NCMP;DQDP10;Videostroboskopi av stemmebånd;Videostroboskopi av stemmebånd;;;;
NCMP;DQDP15;Kontinuerlig fleksibel laryngoskopi under belastning;Kontinuerlig fleksibel laryngoskopi under belastning;;;;
NCSP;DQE00;Innlegging av taleprotese etter laryngektomi;Innlegging av taleprotese etter laryngektomi;;;;
NCSP;DQE01;Bytte av taleprotese;Bytte av taleprotese;;;1;1
NCSP;DQE10;Injeksjon av fremmed materiale i stemmebånd;Injeksjon av fremmed materiale i stemmebånd;;;;
NCSP;DQE20;Implantasjon av fremmed materiale i stemmebånd;Implantasjon av fremmed materiale i stemmebånd;;;;
NCSP;DQW99;Annen operasjon på larynx;Annen operasjon på larynx;;;;
NCSP;DQX00;Nålebiopsi av larynx;Nålebiopsi av larynx;;;;
NCSP;DUH02;Rhinofaryngoskopi;Rhinofaryngoskopi;;;;
NCSP;DUH05;Rhinofaryngoskopi med biopsi;Rhinofaryngoskopi med biopsi;;;;
NCSP;DUM02;Sinoskopi;Sinoskopi;;;;
NCSP;DUM05;Sinoskopi med biopsi;Sinoskopi med biopsi;;;;
NCSP;DUQ02;Direkte laryngoskopi;Direkte laryngoskopi;;;;
NCSP;DUQ05;Direkte laryngoskopi med biopsi;Direkte laryngoskopi med biopsi;;;;
NCSP;DUQ12;Fleksibel laryngoskopi;Fleksibel laryngoskopi;;;;
NCSP;DUQ15;Fleksibel laryngoskopi med biopsi;Fleksibel laryngoskopi med biopsi;;;;
NCSP;DUQ22;Mikrolaryngoskopi;Mikrolaryngoskopi;;;;
NCSP;DUQ25;Mikrolaryngoskopi med biopsi;Mikrolaryngoskopi med biopsi;;;;
NCSP;DWA00;Reoperasjon for sårruptur etter inngrep på øre, nese, bihuler eller strupehode;Reop for sårruptur i øre, nese, bihuler eller strupehode;;;;
NCSP;DWB00;Reoperasjon for overfladisk infeksjon etter inngrep på øre, nese, bihuler eller strupehode;Reop for overfl inf etter inngr på øre/nese/bihuler/larynx;;;;
NCSP;DWC00;Reoperasjon for dyp infeksjon etter inngrep på øre, nese, bihuler eller strupehode;Reop for dyp infeksjon i øre/nese/bihuler/strupehode;;;;
NCSP;DWD00;Reoperasjon for overfladisk blødning etter inngrep på øre, nese, bihuler eller strupehode;Reop for overfl blødn etter inngr på øre/nese/bihuler/larynx;;;;
NCSP;DWE00;Reoperasjon for dyp blødning etter inngrep på øre, nese, bihuler eller strupehode;Reop for dyp blødning i øre, nese, bihuler eller strupehode;;;;
NCSP;DWF00;Reoperasjon for insuffisiens av anastomose eller sutur i øre, nese, bihuler eller strupehode;Reop insuff av anastomose el sutur øre nese bih el larynx;;;;
NCSP;DWW99;Annen reoperasjon etter inngrep på øre, nese, bihuler eller strupehode;Annen reop etter inngr på øre, nese, bihuler el strupehode;;;;
NCMP;DXFX10;Toneaudiogram med luft- og/eller beinledning;Toneaudiogram med luft- og/eller beinledning;;;;
NCMP;DXFX11;Tympanometri;Tympanometri;;;;
NCMP;DXFX12;Akustisk impedansmåling, utvidet;Akustisk impedansmåling, utvidet;;;;
NCMP;DXFX15;Taleaudiogram;Taleaudiogram;;;;
NCMP;DXFX17;Rentoneaudiometri, spesialprøver;Rentoneaudiometri, spesialprøver;;;;
NCMP;DXFX18;Taleaudiometri i fritt felt;Taleaudiometri i fritt felt;;;;
NCMP;DXFX20;Barneaudiologisk test med uformelle prøver;Barneaudiologisk test med uformelle prøver;;;;
NCMP;DXFX25;Barneaudiologisk test med observasjons- og lekeaudiometri;Barneaudiologisk test med observasjons- og lekeaudiometri;;;;
NCMP;DXGT00;Tilpasning og utprøving av nytt høreapparat;Tilpasning og utprøving av nytt høreapparat;;;;
NCMP;DXGT05;Kontroll av høreapparat;Kontroll av høreapparat;;;;
NCMP;DXGT10;Utskifting eller oppgradering av taleprosessor for cochleaimplantat;Utskifting/oppgradering av taleprosessor v/cochleaimplantat;;;;
NCMP;DXGT20;Oppgradering av ytre prosessor for aktive implantater;Oppgradering av ytre prosessor for aktive implantater;;;;
NCMP;DXGX20;Rengjøring av radikaloperert øre;Rengjøring av radikaloperert øre;;;;
NCMP;DXGX25;Rengjøring av annen operasjonskavitet (bihuler e.a.);Rengjøring av annen operasjonskavitet (bihuler e.a.);;;;
NCSP;DXW00;Annet mindre inngrep på øre, nese, bihuler eller strupehode;Annet mindre inngrep på øre, nese, bihuler eller strupehode;;;;
NCRP;DXW96X;Annen bildeveiledet intervensjon på øre, nese, bihuler eller strupehode;Annen bildeveil intervensjon øre/nese/bihuler/strupehode;;;;
NCSP;EAA00;Incisjon av leppe;Incisjon av leppe;;;;
NCSP;EAA10;Ekstirpasjon av lesjon i leppe;Ekstirpasjon av lesjon i leppe;;;;
NCSP;EAA20;Reseksjon av overleppe;Reseksjon av overleppe;;;;
NCSP;EAA30;Reseksjon av underleppe;Reseksjon av underleppe;;;;
NCSP;EAA99;Annet reseksjonsinngrep på leppe;Annet reseksjonsinngrep på leppe;;;;
NCSP;EAB00;Sutur av leppe;Sutur av leppe;;;;
NCSP;EAB10;Eksisjon og rekonstruksjon av leppebånd;Eksisjon og rekonstruksjon av leppebånd;;;;
NCSP;EAB20;Plastisk rekonstruksjon av leppe;Plastisk rekonstruksjon av leppe;;;;
NCSP;EAB30;Korreksjon av leppespalte;Korreksjon av leppespalte;;;;
NCSP;EAB99;Annet rekonstruksjonsinngrep på leppe;Annet rekonstruksjonsinngrep på leppe;;;;
NCSP;EAW99;Annen operasjon på leppe;Annen operasjon på leppe;;;;
NCSP;EAX00;Biopsi av leppe;Biopsi av leppe;;;;
NCSP;EAX10;Nålebiopsi av leppe;Nålebiopsi av leppe;;;;
NCSP;EBA00;Tannekstraksjon;Tannekstraksjon;;;;
NCSP;EBA10;Kirurgisk eksisjon av tann;Kirurgisk eksisjon av tann;;;;
NCSP;EBA20;Hemiseksjon av tann;Hemiseksjon av tann;;;;
NCSP;EBA30;Eksisjon av tannrot;Eksisjon av tannrot;;;;
NCSP;EBA40;Eksisjon av tannrotspiss;Eksisjon av tannrotspiss;;;;
NCSP;EBA99;Annen ekstraksjon eller reseksjon av tann;Annen ekstraksjon eller reseksjon av tann;;;;
NCSP;EBB00;Reposisjon og fiksasjon av tannluksasjon;Reposisjon og fiksasjon av tannluksasjon;;;;
NCSP;EBB05;Reposisjon og fiksasjon av tannfraktur;Reposisjon og fiksasjon av tannfraktur;;;;
NCSP;EBB10;Innsetting av tannimplantat;Innsetting av tannimplantat;;;;
NCSP;EBB15;Innsetting av tannimplantatsperre;Innsetting av tannimplantatsperre;;;;
NCSP;EBB20;Tanntransplantasjon;Tanntransplantasjon;;;;
NCSP;EBB40;Ekstraradikulær rekonstruksjon av rotkanal;Ekstraradikulær rekonstruksjon av rotkanal;;;;
NCSP;EBB99;Annet rekonstruksjonsinngrep på tann;Annet rekonstruksjonsinngrep på tann;;;;
NCMP;EBGC01;Tilpasning av bittskinne mot tanngnissing (bruxisme);Tilpasning av bittskinne mot tanngnissing (bruxisme);;;;
NCMP;EBGC02;Tilpasning av apnéskinne;Tilpasning av apnéskinne;;;;
NCSP;EBU00;Fjerning av implantat eller eksternt fiksasjonsutstyr fra tann;Fjerning av implantat/eksternt fiksasjonsutstyr fra tann;;;;
NCSP;EBW99;Annen operasjon på tann;Annen operasjon på tann;;;;
NCSP;EBX00;Kroneterapi;Kroneterapi;;;;
NCSP;EBX10;Tannfylling med fast materiale;Tannfylling med fast materiale;;;;
NCSP;EBX20;Tannfylling med plastisk materiale;Tannfylling med plastisk materiale;;;;
NCSP;EBX30;Rotbehandling på tann;Rotbehandling på tann;;;;
NCSP;EBX40;Drenasje av alveolærabscess gjennom tann;Drenasje av alveolærabscess gjennom tann;;;;
NCSP;ECA00;Frilegging av tann;Frilegging av tann;;;;
NCSP;ECA10;Incisjon i gingiva;Incisjon i gingiva;;;;
NCSP;ECA20;Biopsi av gingiva;Biopsi av gingiva;;;;
NCSP;ECA30;Eksisjon av lesjon i gingiva;Eksisjon av lesjon i gingiva;;;;
NCSP;ECA40;Kirurgisk behandling av periodontal abscess;Kirurgisk behandling av periodontal abscess;;;;
NCSP;ECA50;Periodontal operasjon;Periodontal operasjon;;;;
NCSP;ECA60;Fjerning av fremmedlegeme fra gingiva eller alveol;Fjerning av fremmedlegeme fra gingiva eller alveol;;;;
NCSP;ECA99;Annen incisjon eller eksisjon av gingiva eller alveol;Annen incisjon eller eksisjon av gingiva eller alveol;;;;
NCSP;ECB00;Sutur av gingiva;Sutur av gingiva;;;;
NCSP;ECB05;Mukogingival rekonstruksjon;Mukogingival rekonstruksjon;;;;
NCSP;ECB10;Rekonstruksjon av gingiva;Rekonstruksjon av gingiva;;;;
NCSP;ECB15;Plastisk lukking av alveonasal eller alveoantral fistel;Plastisk lukking av alveonasal eller alveoantral fistel;;;;
NCSP;ECB20;Processus alveolarisplastikk;Processus alveolarisplastikk;;;;
NCSP;ECB30;Processus alveolarisplastikk med hud- eller mukosatransplantat;Processus alveolarisplastikk med hud- eller mucosatranspl;;;;
NCSP;ECB40;Kirurgisk behandling av processus alveolarisfraktur;Kirurgisk behandling av processus alveolarisfraktur;;;;
NCSP;ECB50;Processus alveolarisplastikk med beintransplantat eller alloplastisk materiale;Proc alveolarisplastikk m/bentranspl el alloplastisk matr;;;;
NCSP;ECB99;Annet rekonstruksjonsinngrep på gingiva eller processus alveolaris;Annet rekonstruksjonsinngrep på gingiva el proc alveolaris;;;;
NCSP;ECU00;Fjerning av implantat eller eksternt fiksasjonsutstyr fra processus alveolaris;Fjern implantat/ekst fiksasjonsutstyr fra proc alveolaris;;;;
NCSP;ECW99;Annen operasjon på gingiva eller processus alveolaris;Annen operasjon på gingiva eller processus alveolaris;;;;
NCSP;ECX00;Nålebiopsi av gingiva;Nålebiopsi av gingiva;;;;
NCSP;EDA00;Incisjon i underkjeve;Incisjon i underkjeve;;;;
NCSP;EDA10;Biopsi av underkjeve;Biopsi av underkjeve;;;;
NCSP;EDB00;Reseksjon av underkjeve;Reseksjon av underkjeve;;;;
NCSP;EDB10;Mandibulektomi;Mandibulektomi;;;;
NCSP;EDB20;Hemimandibulektomi;Hemimandibulektomi;;;;
NCSP;EDB30;Reseksjon av processus coronoideus;Reseksjon av processus coronoideus;;;;
NCSP;EDB99;Annet reseksjonsinngrep på underkjeve;Annet reseksjonsinngrep på underkjeve;;;;
NCSP;EDC00;Mandibulær kondylotomi;Mandibulær kondylotomi;;;;
NCSP;EDC05;Segmental osteotomi i underkjeve;Segmental osteotomi i underkjeve;;;;
NCSP;EDC10;Sagittal osteotomi av ramus mandibula;Sagittal osteotomi av ramus mandibula;;;;
NCSP;EDC15;Vertikal osteotomi av ramus mandibula;Vertikal osteotomi av ramus mandibula;;;;
NCSP;EDC20;Uspesifisert osteotomi av underkjeve;Uspesifisert osteotomi av underkjeve;;;;
NCSP;EDC25;Korpusosteotomi i underkjeve;Korpusosteotomi i underkjeve;;;;
NCSP;EDC30;Genioplastikk;Genioplastikk;;;;
NCSP;EDC32;Lukket reposisjon og immobilisering av fraktur av collum eller caput mandibulae;Lukket reposisjon & immobil frakt av collum el caput mandib;;;;
NCSP;EDC34;Lukket reposisjon og immobilisering av fraktur av corpus mandibulae;Lukket reposisjon & immobil av fraktur av corpus mandibulae;;;;
NCSP;EDC36;Åpen reposisjon og osteosyntese av fraktur av collum eller caput mandibulae;Åpen reposisjon & osteosynt frakt av collum el caput mandib;;;;
NCSP;EDC38;Åpen reposisjon og osteosyntese av fraktur av corpus mandibulae;Åpen reposisjon & osteosyntese fraktur av corpus mandibulae;;;;
NCSP;EDC42;Rekonstruksjon av underkjeve med skinne;Rekonstruksjon av underkjeve med skinne;;;;
NCSP;EDC45;Rekonstruksjon av underkjeve med beintransplantat;Rekonstruksjon av underkjeve med beintransplantat;;;;
NCSP;EDC99;Annet rekonstruksjonsinngrep på underkjeve;Annet rekonstruksjonsinngrep på underkjeve;;;;
NCSP;EDU00;Fjerning av implantat eller eksternt fiksasjonsutstyr fra underkjeve;Fjerning implantat/eksternt fiksasjonsutstyr fra underkjeve;;;;
NCSP;EDW99;Annen operasjon på underkjeve;Annen operasjon på underkjeve;;;;
NCSP;EDX00;Lukket reposisjon av kjeveluksasjon;Lukket reposisjon av kjeveluksasjon;;;;
NCSP;EDX10;Nålebiopsi av underkjeve;Nålebiopsi av underkjeve;;;;
NCSP;EEA00;Incisjon i overkjeve;Incisjon i overkjeve;;;;
NCSP;EEA10;Biopsi av overkjeve;Biopsi av overkjeve;;;;
NCSP;EEB00;Reseksjon av overkjeve;Reseksjon av overkjeve;;;;
NCSP;EEB10;Maksillektomi;Maksillektomi;;;;
NCSP;EEB99;Annet reseksjonsinngrep på overkjeve;Annet reseksjonsinngrep på overkjeve;;;;
NCSP;EEC00;Segmental osteotomi av overkjeve;Segmental osteotomi av overkjeve;;;;
NCSP;EEC05;Le Fort I osteotomi;Le Fort I osteotomi;;;;
NCSP;EEC10;Le Fort II osteotomi;Le Fort II osteotomi;;;;
NCSP;EEC15;Le Fort III osteotomi;Le Fort III osteotomi;;;;
NCSP;EEC20;Lukket reposisjon og immobilisering av maksillefraktur;Lukket reposisjon og immobilisering av maksillefraktur;;;;
NCSP;EEC25;Åpen reposisjon og immobilisering av maksillefraktur;Åpen reposisjon og immobilisering av maksillefraktur;;;;
NCSP;EEC30;Reposisjon av zygomaticusfraktur;Reposisjon av zygomaticusfraktur;;;;
NCSP;EEC35;Reposisjon og osteosyntese av zygomaticusfraktur;Reposisjon og osteosyntese av zygomaticusfraktur;;;;
NCSP;EEC40;Distraksjonsbehandling av overkjeve;Distraksjonsbehandling av overkjeve;;;;
NCSP;EEC42;Rekonstruksjon av overkjeve med alloplastisk materiale;Rekonstruksjon av overkjeve med alloplastisk materiale;;;;
NCSP;EEC45;Rekonstruksjon av overkjeve med beintransplantat;Rekonstruksjon av overkjeve med beintransplantat;;;;
NCSP;EEC99;Annet rekonstruksjonsinngrep på overkjeve;Annet rekonstruksjonsinngrep på overkjeve;;;;
NCSP;EEU00;Fjerning av implantat eller eksternt fiksasjonsutstyr fra overkjeve;Fjern av implantat/eksternt fiksasjonsutstyr fra overkjeve;;;;
NCSP;EEW99;Annen operasjon på overkjeve;Annen operasjon på overkjeve;;;;
NCSP;EEX00;Nålebiopsi av overkjeve;Nålebiopsi av overkjeve;;;;
NCSP;EFA10;Eksisjon av lesjon i kjeve;Eksisjon av lesjon i kjeve;;;;
NCSP;EFA20;Dekortikasjon av kjeve;Dekortikasjon av kjeve;;;;
NCSP;EFA40;Fenestrasjon av kjevecyste;Fenestrasjon av kjevecyste;;;;
NCSP;EFA50;Ekstirpasjon av kjevecyste;Ekstirpasjon av kjevecyste;;;;
NCSP;EFA99;Annet reseksjonsinngrep på kjeve;Annet reseksjonsinngrep på kjeve;;;;
NCSP;EFB10;Osteoplastikk på kjevene;Osteoplastikk på kjevene;;;;
NCSP;EFB20;Reposisjon og/eller immobilisering av multiple ansiktsfrakturer;Reposisjon og/eller immobil av multiple ansiktsfrakturer;;;;
NCSP;EFB30;Ekstern fiksasjon av ansiktsfraktur;Ekstern fiksasjon av ansiktsfraktur;;;;
NCSP;EFB99;Annet rekonstruksjonsinngrep på kjevene;Annet rekonstruksjonsinngrep på kjevene;;;;
NCSP;EFU00;Fjerning av implantat eller eksternt fiksasjonsutstyr fra kjevene;Fjerning av implantat/eksternt fiksasjonsutstyr fra kjevene;;;;
NCSP;EFW99;Annen operasjon på kjevene;Annen operasjon på kjevene;;;;
NCSP;EGA00;Artroskopi i kjeveledd;Artroskopi i kjeveledd;;;;
NCSP;EGA10;Incisjon i kjeveledd;Incisjon i kjeveledd;;;;
NCSP;EGA20;Biopsi av kjeveledd;Biopsi av kjeveledd;;;;
NCSP;EGB00;Kondylektomi i underkjeve;Kondylektomi i underkjeve;;;;
NCSP;EGB10;Meniskektomi i kjeveledd;Meniskektomi i kjeveledd;;;;
NCSP;EGB20;Synovektomi i kjeveledd;Synovektomi i kjeveledd;;;;
NCSP;EGB99;Annet reseksjonsinngrep på kjeveledd;Annet reseksjonsinngrep på kjeveledd;;;;
NCSP;EGC00;Åpen reposisjon av kjeveluksasjon;Åpen reposisjon av kjeveluksasjon;;;;
NCSP;EGC10;Artroplastikk av kjeveledd uten transplantat;Artroplastikk av kjeveledd uten transplantat;;;;
NCSP;EGC20;Artroplastikk av kjeveledd med bein- eller annet transplantat;Arthroplastikk av kjeveledd med ben- el annet transplantat;;;;
NCSP;EGC30;Implantasjon av kjeveleddprotese;Implantasjon av kjeveleddprotese;;;;
NCSP;EGC99;Annet rekonstruksjonsinngrep på kjeveledd;Annet rekonstruksjonsinngrep på kjeveledd;;;;
NCSP;EGU00;Fjerning av implantat eller eksternt fiksasjonsutstyr fra kjeveledd;Fjern av implantat/eksternt fiksasjonsutstyr fra kjeveledd;;;;
NCSP;EGW99;Annen operasjon på kjeveledd;Annen operasjon på kjeveledd;;;;
NCSP;EGX00;Nålebiopsi av kjeveledd;Nålebiopsi av kjeveledd;;;;
NCSP;EGX10;Injeksjon av diagnostisk eller terapeutisk substans i kjeveledd;Inj av diagnostisk eller terapeutisk substans i kjeveledd;;;;
NCSP;EGX15;Artrocentese i kjeveledd;Artrocentese i kjeveledd;;;1;1
NCSP;EHA00;Incisjon i ganen;Incisjon i ganen;;;;
NCSP;EHA10;Biopsi av ganen;Biopsi av ganen;;;;
NCSP;EHB00;Ekstirpasjon av lesjon i ganen;Ekstirpasjon av lesjon i ganen;;;;
NCSP;EHB99;Annet reseksjonsinngrep på ganen;Annet reseksjonsinngrep på ganen;;;;
NCSP;EHC00;Sutur av ganen;Sutur av ganen;;;;
NCSP;EHC10;Plastisk lukking av palatonasal eller palatoantral fistel;Plastisk lukking av palatonasal eller palatoantral fistel;;;;
NCSP;EHC20;Korreksjon av arr i ganen;Korreksjon av arr i ganen;;;;
NCSP;EHC30;Rekonstruksjon av ganen;Rekonstruksjon av ganen;;;;
NCSP;EHC31;Fremre partiell rekonstruksjon av ganen;Fremre partiell rekonstruksjon av ganen;;;;
NCSP;EHC32;Bakre partiell rekonstruksjon av ganen;Bakre partiell rekonstruksjon av ganen;;;;
NCSP;EHC40;Korreksjon av submukøs ganespalte;Korreksjon av submukøs ganespalte;;;;
NCSP;EHC50;Korreksjon av ganespalte med pharynxlapp;Korreksjon av ganespalte med pharynxlapp;;;;
NCSP;EHC60;Korreksjon av kombinert leppe- og ganespalte;Korreksjon av kombinert leppe- og ganespalte;;;;
NCSP;EHC99;Annet rekonstruksjonsinngrep på ganen;Annet rekonstruksjonsinngrep på ganen;;;;
NCMP;EHDA00;Videofluoroskopi av velopharynxfunksjon under tale;Videofluoroskopi av velopharynxfunksjon under tale;;;;
NCSP;EHU00;Fjerning av implantat eller eksternt fiksasjonsutstyr fra gane;Fjerning av implantat/eksternt fiksasjonsutstyr fra gane;;;;
NCSP;EHW99;Annen operasjon på ganen;Annen operasjon på ganen;;;;
NCSP;EHX00;Nålebiopsi av gane;Nålebiopsi av gane;;;;
NCSP;EJA00;Incisjon i tunge eller munngulv;Incisjon i tunge eller munngulv;;;;
NCSP;EJA10;Biopsi av tunge eller munngulv;Biopsi av tunge eller munngulv;;;;
NCSP;EJA20;Fjerning av fremmedlegeme fra tunge eller munngulv;Fjerning av fremmedlegeme fra tunge eller munngulv;;;;
NCSP;EJB00;Eksisjon av ranula;Eksisjon av ranula;;;;
